id,cidade,meio,cod_municipal,veiculos_mapeados,regiao_metropolitana,uf,estado,regiao,pais,POP,RDPC,I_ESCOLARIDADE,IDHM,IDHM_E,IDHM_L,IDHM_R
id177,VALENÇA,Jornal,293290.0,1,n/d,BA,Bahia,Nordeste,Brasil,88140.0,376.23,0.423,0.623,0.502,0.778,0.619
id5132,ABRE CAMPO,Jornal,310030.0,1,n/d,MG,Minas Gerais,Sudeste,Brasil,13114.0,444.32,0.317,0.654,0.525,0.823,0.646
id812,ALFENAS,Jornal,310160.0,1,n/d,MG,Minas Gerais,Sudeste,Brasil,73347.0,783.41,0.568,0.761,0.712,0.841,0.737
id878,CAMPANHA,Jornal,311090.0,1,n/d,MG,Minas Gerais,Sudeste,Brasil,15304.0,686.16,0.44,0.709,0.587,0.849,0.715
id903,CONGONHAS,Jornal,311800.0,1,n/d,MG,Minas Gerais,Sudeste,Brasil,48442.0,760.35,0.571,0.753,0.665,0.877,0.732
id917,COROMANDEL,Jornal,311930.0,1,n/d,MG,Minas Gerais,Sudeste,Brasil,27290.0,753.35,0.411,0.708,0.565,0.86,0.73
id918,CURVELO,Jornal,312090.0,1,n/d,MG,Minas Gerais,Sudeste,Brasil,73637.0,581.65,0.48,0.713,0.617,0.851,0.689
id928,ESPERA FELIZ,Jornal,312420.0,1,n/d,MG,Minas Gerais,Sudeste,Brasil,22714.0,496.04,0.347,0.663,0.52,0.846,0.663
id984,JACUTINGA,Jornal,313490.0,1,n/d,MG,Minas Gerais,Sudeste,Brasil,22610.0,717.25,0.465,0.715,0.586,0.864,0.722
id993,JUATUBA,Jornal,313665.0,1,RM Belo Horizonte,MG,Minas Gerais,Sudeste,Brasil,21994.0,517.18,0.515,0.717,0.649,0.849,0.67
id1002,LAGOA SANTA,Jornal,313760.0,1,RM Belo Horizonte,MG,Minas Gerais,Sudeste,Brasil,52326.0,1089.96,0.625,0.777,0.693,0.857,0.79
id1007,LIMA DUARTE,Jornal,313860.0,1,n/d,MG,Minas Gerais,Sudeste,Brasil,15936.0,645.22,0.4,0.71,0.59,0.861,0.705
id1011,MACHADO,Jornal,313900.0,1,n/d,MG,Minas Gerais,Sudeste,Brasil,38494.0,701.58,0.449,0.715,0.6,0.848,0.719
id1019,MATEUS LEME,Jornal,314070.0,1,RM Belo Horizonte,MG,Minas Gerais,Sudeste,Brasil,27814.0,579.23,0.479,0.704,0.604,0.839,0.688
id1020,MATOZINHOS,Jornal,314110.0,1,RM Belo Horizonte,MG,Minas Gerais,Sudeste,Brasil,33851.0,584.15,0.545,0.731,0.654,0.864,0.69
id1021,MONTE CARMELO,Jornal,314310.0,1,n/d,MG,Minas Gerais,Sudeste,Brasil,45533.0,689.45,0.443,0.728,0.62,0.868,0.716
id1031,MUZAMBINHO,Jornal,314410.0,1,n/d,MG,Minas Gerais,Sudeste,Brasil,20324.0,719.94,0.51,0.74,0.652,0.859,0.723
id1032,NANUQUE,Jornal,314430.0,1,n/d,MG,Minas Gerais,Sudeste,Brasil,40582.0,505.55,0.483,0.701,0.609,0.85,0.666
id1040,OLIVEIRA,Jornal,314560.0,1,n/d,MG,Minas Gerais,Sudeste,Brasil,39286.0,588.2,0.437,0.699,0.587,0.842,0.691
id1055,PASSOS,Jornal,314790.0,1,n/d,MG,Minas Gerais,Sudeste,Brasil,105700.0,802.97,0.525,0.756,0.658,0.886,0.741
id1056,PATOS DE MINAS,Jornal,314800.0,1,n/d,MG,Minas Gerais,Sudeste,Brasil,138003.0,843.57,0.576,0.765,0.698,0.855,0.749
id1062,PIRANGA,Jornal,315080.0,1,n/d,MG,Minas Gerais,Sudeste,Brasil,17161.0,305.73,0.266,0.6,0.461,0.799,0.585
id1063,PIRAPORA,Jornal,315120.0,1,n/d,MG,Minas Gerais,Sudeste,Brasil,52808.0,596.44,0.591,0.731,0.68,0.828,0.693
id1064,PITANGUI,Jornal,315140.0,1,n/d,MG,Minas Gerais,Sudeste,Brasil,25148.0,669.0,0.498,0.725,0.617,0.87,0.711
id1065,PIUMHI,Jornal,315150.0,1,n/d,MG,Minas Gerais,Sudeste,Brasil,31456.0,747.2,0.443,0.737,0.625,0.878,0.729
id1074,PONTE NOVA,Jornal,315210.0,1,n/d,MG,Minas Gerais,Sudeste,Brasil,56530.0,679.67,0.497,0.717,0.608,0.848,0.714
id1081,RAPOSOS,Jornal,315390.0,1,RM Belo Horizonte,MG,Minas Gerais,Sudeste,Brasil,15342.0,646.62,0.556,0.73,0.661,0.832,0.706
id1082,RESPLENDOR,Jornal,315430.0,1,n/d,MG,Minas Gerais,Sudeste,Brasil,16881.0,504.18,0.377,0.67,0.543,0.833,0.666
id1085,RIO POMBA,Jornal,315580.0,1,n/d,MG,Minas Gerais,Sudeste,Brasil,16978.0,601.31,0.466,0.714,0.609,0.863,0.694
id1133,TUPACIGUARA,Jornal,316960.0,1,n/d,MG,Minas Gerais,Sudeste,Brasil,23953.0,665.76,0.453,0.719,0.605,0.863,0.711
id1134,TURMALINA,Jornal,316970.0,1,n/d,MG,Minas Gerais,Sudeste,Brasil,17975.0,446.26,0.394,0.682,0.602,0.816,0.646
id1155,VAZANTE,Jornal,317100.0,1,n/d,MG,Minas Gerais,Sudeste,Brasil,19596.0,650.88,0.526,0.742,0.666,0.866,0.707
id1160,VISCONDE DO RIO BRANCO,Jornal,317200.0,1,n/d,MG,Minas Gerais,Sudeste,Brasil,37864.0,658.96,0.44,0.709,0.591,0.85,0.709
id435,AFONSO CLÁUDIO,Jornal,320010.0,1,n/d,ES,Espírito Santo,Sudeste,Brasil,30918.0,489.59,0.366,0.667,0.544,0.825,0.661
id439,ARACRUZ,Jornal,320060.0,1,n/d,ES,Espírito Santo,Sudeste,Brasil,81525.0,695.25,0.583,0.752,0.707,0.838,0.717
id440,BAIXO GUANDU,Jornal,320080.0,1,n/d,ES,Espírito Santo,Sudeste,Brasil,28854.0,516.34,0.463,0.702,0.637,0.811,0.67
id450,CONCEIÇÃO DA BARRA,Jornal,320160.0,1,n/d,ES,Espírito Santo,Sudeste,Brasil,28407.0,450.71,0.447,0.681,0.603,0.81,0.648
id451,DOMINGOS MARTINS,Jornal,320190.0,1,n/d,ES,Espírito Santo,Sudeste,Brasil,31784.0,551.74,0.327,0.669,0.528,0.833,0.68
id452,ECOPORANGA,Jornal,320210.0,1,n/d,ES,Espírito Santo,Sudeste,Brasil,22587.0,406.49,0.368,0.662,0.562,0.819,0.631
id453,GUAÇUÍ,Jornal,320230.0,1,n/d,ES,Espírito Santo,Sudeste,Brasil,27592.0,587.91,0.472,0.703,0.595,0.846,0.691
id459,IÚNA,Jornal,320300.0,1,n/d,ES,Espírito Santo,Sudeste,Brasil,27207.0,501.21,0.381,0.666,0.537,0.829,0.665
id463,MARATAÍZES,Jornal,320332.0,1,n/d,ES,Espírito Santo,Sudeste,Brasil,34003.0,538.07,0.469,0.696,0.588,0.847,0.676
id474,PANCAS,Jornal,320400.0,1,n/d,ES,Espírito Santo,Sudeste,Brasil,21509.0,451.21,0.391,0.667,0.562,0.815,0.648
id480,SANTA MARIA DE JETIBÁ,Jornal,320455.0,1,n/d,ES,Espírito Santo,Sudeste,Brasil,34121.0,603.33,0.321,0.671,0.521,0.834,0.695
id488,SOORETAMA,Jornal,320501.0,1,n/d,ES,Espírito Santo,Sudeste,Brasil,23738.0,457.49,0.399,0.662,0.556,0.802,0.65
id489,VARGEM ALTA,Jornal,320503.0,1,n/d,ES,Espírito Santo,Sudeste,Brasil,19024.0,480.01,0.358,0.663,0.544,0.814,0.658
id490,VENDA NOVA DO IMIGRANTE,Jornal,320506.0,1,n/d,ES,Espírito Santo,Sudeste,Brasil,20425.0,754.66,0.483,0.728,0.624,0.845,0.731
id491,VIANA,Jornal,320510.0,1,n/d,ES,Espírito Santo,Sudeste,Brasil,62393.0,523.61,0.467,0.686,0.589,0.816,0.672
id5638,VILA VALÉRIO,Jornal,320517.0,1,n/d,ES,Espírito Santo,Sudeste,Brasil,13795.0,569.82,0.345,0.675,0.549,0.816,0.686
id2019,BELFORD ROXO,Jornal,330045.0,1,RM Rio de Janeiro,RJ,Rio de Janeiro,Sudeste,Brasil,468774.0,491.51,0.549,0.684,0.598,0.808,0.662
id2020,BOM JARDIM,Jornal,330050.0,1,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,25181.0,649.62,0.365,0.66,0.503,0.809,0.707
id2021,BOM JESUS DO ITABAPOANA,Jornal,330060.0,1,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,35162.0,717.69,0.538,0.732,0.662,0.819,0.723
id2033,CANTAGALO,Jornal,330110.0,1,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,19777.0,641.61,0.498,0.709,0.614,0.822,0.705
id2040,CONCEIÇÃO DE MACABU,Jornal,330140.0,1,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,20978.0,614.57,0.538,0.712,0.642,0.806,0.698
id2063,ITAOCARA,Jornal,330210.0,1,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,22811.0,607.18,0.472,0.713,0.635,0.82,0.696
id2077,MANGARATIBA,Jornal,330260.0,1,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,36300.0,832.15,0.63,0.753,0.676,0.845,0.746
id2092,NILÓPOLIS,Jornal,330320.0,1,RM Rio de Janeiro,RJ,Rio de Janeiro,Sudeste,Brasil,157151.0,755.26,0.715,0.753,0.716,0.817,0.731
id2128,PINHEIRAL,Jornal,330395.0,1,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,22657.0,657.99,0.571,0.715,0.643,0.801,0.709
id2129,PIRAÍ,Jornal,330400.0,1,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,25965.0,678.3,0.541,0.708,0.62,0.803,0.714
id2211,SÃO JOÃO DA BARRA,Jornal,330500.0,1,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,32518.0,570.38,0.426,0.671,0.551,0.8,0.686
id2226,SILVA JARDIM,Jornal,330560.0,1,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,21301.0,476.99,0.406,0.654,0.536,0.793,0.657
id2238,VASSOURAS,Jornal,330620.0,1,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,34117.0,701.06,0.567,0.714,0.624,0.813,0.719
id3956,ÁGUAS DE LINDÓIA,Jornal,350050.0,1,n/d,SP,São Paulo,Sudeste,Brasil,17120.0,730.13,0.51,0.745,0.675,0.846,0.725
id3957,AGUDOS,Jornal,350070.0,1,n/d,SP,São Paulo,Sudeste,Brasil,34140.0,642.59,0.566,0.745,0.694,0.845,0.705
id3958,ALTINÓPOLIS,Jornal,350100.0,1,n/d,SP,São Paulo,Sudeste,Brasil,15527.0,731.49,0.475,0.73,0.635,0.843,0.726
id3972,ANGATUBA,Jornal,350220.0,1,n/d,SP,São Paulo,Sudeste,Brasil,22134.0,597.99,0.473,0.719,0.648,0.827,0.693
id3973,APARECIDA,Jornal,350250.0,1,n/d,SP,São Paulo,Sudeste,Brasil,34630.0,775.17,0.635,0.755,0.706,0.828,0.735
id3974,APIAÍ,Jornal,350270.0,1,n/d,SP,São Paulo,Sudeste,Brasil,25062.0,492.43,0.473,0.71,0.647,0.835,0.662
id3984,ARTUR NOGUEIRA,Jornal,350380.0,1,n/d,SP,São Paulo,Sudeste,Brasil,44074.0,823.24,0.554,0.749,0.681,0.827,0.745
id5559,BARIRI,Jornal,350520.0,1,n/d,SP,São Paulo,Sudeste,Brasil,31448.0,781.34,0.516,0.75,0.662,0.867,0.736
id3999,BARRA BONITA,Jornal,350530.0,1,n/d,SP,São Paulo,Sudeste,Brasil,35157.0,915.28,0.585,0.788,0.739,0.869,0.762
id4016,BATATAIS,Jornal,350590.0,1,n/d,SP,São Paulo,Sudeste,Brasil,56264.0,941.79,0.563,0.761,0.685,0.84,0.766
id4026,BIRITIBA-MIRIM,Jornal,350660.0,1,RM São Paulo,SP,São Paulo,Sudeste,Brasil,28531.0,662.23,0.484,0.712,0.64,0.795,0.71
id4054,CACHOEIRA PAULISTA,Jornal,350860.0,1,n/d,SP,São Paulo,Sudeste,Brasil,29922.0,764.6,0.646,0.764,0.728,0.837,0.733
id4062,CAJATI,Jornal,350925.0,1,n/d,SP,São Paulo,Sudeste,Brasil,28207.0,481.48,0.451,0.694,0.611,0.832,0.658
id4080,CAMPOS DO JORDÃO,Jornal,350970.0,1,n/d,SP,São Paulo,Sudeste,Brasil,47287.0,911.4,0.518,0.749,0.648,0.852,0.761
id4096,CASTILHO,Jornal,351100.0,1,n/d,SP,São Paulo,Sudeste,Brasil,17531.0,579.36,0.506,0.731,0.686,0.827,0.688
id4104,CESÁRIO LANGE,Jornal,351160.0,1,n/d,SP,São Paulo,Sudeste,Brasil,14493.0,684.95,0.494,0.706,0.611,0.804,0.715
id4106,CONCHAL,Jornal,351220.0,1,n/d,SP,São Paulo,Sudeste,Brasil,25103.0,617.76,0.449,0.708,0.614,0.827,0.699
id4110,CORDEIRÓPOLIS,Jornal,351240.0,1,n/d,SP,São Paulo,Sudeste,Brasil,20946.0,873.87,0.534,0.758,0.674,0.858,0.754
id4111,COSMÓPOLIS,Jornal,351280.0,1,n/d,SP,São Paulo,Sudeste,Brasil,58542.0,829.25,0.581,0.769,0.697,0.876,0.746
id4118,CRAVINHOS,Jornal,351310.0,1,n/d,SP,São Paulo,Sudeste,Brasil,31565.0,784.4,0.545,0.756,0.683,0.857,0.737
id4119,CRUZEIRO,Jornal,351340.0,1,n/d,SP,São Paulo,Sudeste,Brasil,76867.0,809.24,0.683,0.788,0.758,0.871,0.742
id4139,EMBU-GUAÇU,Jornal,351510.0,1,RM São Paulo,SP,São Paulo,Sudeste,Brasil,62320.0,676.52,0.601,0.749,0.708,0.834,0.713
id4160,GUARÁ,Jornal,351770.0,1,n/d,SP,São Paulo,Sudeste,Brasil,19801.0,664.56,0.463,0.718,0.63,0.826,0.71
id4172,GUARIBA,Jornal,351860.0,1,n/d,SP,São Paulo,Sudeste,Brasil,35344.0,671.34,0.521,0.719,0.645,0.811,0.712
id4190,HORTOLÂNDIA,Jornal,351907.0,1,n/d,SP,São Paulo,Sudeste,Brasil,188117.0,686.96,0.59,0.756,0.703,0.859,0.716
id4191,IBATÉ,Jornal,351930.0,1,n/d,SP,São Paulo,Sudeste,Brasil,30672.0,552.79,0.483,0.703,0.627,0.814,0.681
id5573,IGARATÁ,Jornal,352020.0,1,n/d,SP,São Paulo,Sudeste,Brasil,8772.0,561.31,0.447,0.711,0.616,0.855,0.683
id4196,IGUAPE,Jornal,352030.0,1,n/d,SP,São Paulo,Sudeste,Brasil,28708.0,588.36,0.481,0.726,0.653,0.847,0.691
id4199,ILHABELA,Jornal,352040.0,1,n/d,SP,São Paulo,Sudeste,Brasil,28026.0,794.57,0.599,0.756,0.693,0.843,0.739
id4207,IPERÓ,Jornal,352100.0,1,n/d,SP,São Paulo,Sudeste,Brasil,26427.0,551.75,0.522,0.719,0.672,0.814,0.68
id4209,ITABERÁ,Jornal,352170.0,1,n/d,SP,São Paulo,Sudeste,Brasil,17739.0,462.03,0.429,0.693,0.636,0.803,0.652
id4210,ITAÍ,Jornal,352180.0,1,n/d,SP,São Paulo,Sudeste,Brasil,22559.0,594.77,0.467,0.713,0.63,0.83,0.692
id4216,ITAPECERICA DA SERRA,Jornal,352220.0,1,RM São Paulo,SP,São Paulo,Sudeste,Brasil,148965.0,619.82,0.58,0.742,0.687,0.852,0.699
id4231,ITÁPOLIS,Jornal,352270.0,1,n/d,SP,São Paulo,Sudeste,Brasil,39827.0,787.75,0.47,0.744,0.667,0.836,0.738
id4235,ITARARÉ,Jornal,352320.0,1,n/d,SP,São Paulo,Sudeste,Brasil,47767.0,510.2,0.476,0.703,0.649,0.803,0.668
id4238,ITATINGA,Jornal,352350.0,1,n/d,SP,São Paulo,Sudeste,Brasil,17986.0,568.58,0.484,0.706,0.61,0.841,0.685
id4284,LENÇÓIS PAULISTA,Jornal,352680.0,1,n/d,SP,São Paulo,Sudeste,Brasil,61212.0,816.48,0.577,0.764,0.717,0.837,0.743
id4292,LOUVEIRA,Jornal,352730.0,1,n/d,SP,São Paulo,Sudeste,Brasil,37004.0,1047.17,0.603,0.777,0.697,0.861,0.783
id4293,MACATUBA,Jornal,352800.0,1,n/d,SP,São Paulo,Sudeste,Brasil,16217.0,920.95,0.513,0.77,0.697,0.859,0.763
id4294,MAIRINQUE,Jornal,352840.0,1,n/d,SP,São Paulo,Sudeste,Brasil,43055.0,710.18,0.584,0.743,0.684,0.831,0.721
id4303,MARTINÓPOLIS,Jornal,352920.0,1,n/d,SP,São Paulo,Sudeste,Brasil,22950.0,636.0,0.478,0.721,0.641,0.832,0.703
id4331,MONGAGUÁ,Jornal,353110.0,1,n/d,SP,São Paulo,Sudeste,Brasil,44770.0,699.73,0.581,0.754,0.699,0.854,0.719
id4335,MONTE APRAZÍVEL,Jornal,353140.0,1,n/d,SP,São Paulo,Sudeste,Brasil,21662.0,1032.05,0.56,0.785,0.72,0.861,0.781
id4338,MONTE MOR,Jornal,353180.0,1,n/d,SP,São Paulo,Sudeste,Brasil,48724.0,674.23,0.541,0.733,0.639,0.863,0.713
id4341,NAZARÉ PAULISTA,Jornal,353240.0,1,n/d,SP,São Paulo,Sudeste,Brasil,16371.0,554.18,0.4,0.678,0.559,0.818,0.681
id4342,NOVA GRANADA,Jornal,353300.0,1,n/d,SP,São Paulo,Sudeste,Brasil,19100.0,737.29,0.508,0.739,0.68,0.818,0.727
id5589,NOVA ODESSA,Jornal,353340.0,1,n/d,SP,São Paulo,Sudeste,Brasil,50978.0,878.14,0.643,0.791,0.762,0.861,0.755
id4348,ORLÂNDIA,Jornal,353430.0,1,n/d,SP,São Paulo,Sudeste,Brasil,39610.0,934.54,0.573,0.78,0.703,0.882,0.765
id4367,PALMITAL,Jornal,353530.0,1,n/d,SP,São Paulo,Sudeste,Brasil,21159.0,739.37,0.54,0.746,0.702,0.814,0.727
id4379,PENÁPOLIS,Jornal,353730.0,1,n/d,SP,São Paulo,Sudeste,Brasil,58257.0,840.16,0.581,0.759,0.68,0.859,0.748
id4387,PILAR DO SUL,Jornal,353790.0,1,n/d,SP,São Paulo,Sudeste,Brasil,26226.0,531.06,0.425,0.69,0.594,0.82,0.674
id4391,PINDORAMA,Jornal,353810.0,1,n/d,SP,São Paulo,Sudeste,Brasil,14894.0,732.68,0.485,0.737,0.654,0.842,0.726
id4412,POMPÉIA,Jornal,354000.0,1,n/d,SP,São Paulo,Sudeste,Brasil,19896.0,850.38,0.634,0.786,0.748,0.864,0.75
id4413,PORTO FELIZ,Jornal,354060.0,1,n/d,SP,São Paulo,Sudeste,Brasil,48375.0,785.76,0.563,0.758,0.706,0.836,0.737
id4414,PORTO FERREIRA,Jornal,354070.0,1,n/d,SP,São Paulo,Sudeste,Brasil,51290.0,779.0,0.575,0.751,0.696,0.827,0.736
id4419,PRESIDENTE EPITÁCIO,Jornal,354130.0,1,n/d,SP,São Paulo,Sudeste,Brasil,40865.0,680.56,0.57,0.75,0.7,0.845,0.714
id4453,RIO GRANDE DA SERRA,Jornal,354410.0,1,RM São Paulo,SP,São Paulo,Sudeste,Brasil,43744.0,563.57,0.621,0.749,0.745,0.823,0.684
id4454,SALESÓPOLIS,Jornal,354500.0,1,RM São Paulo,SP,São Paulo,Sudeste,Brasil,15565.0,576.55,0.527,0.732,0.69,0.829,0.687
id4462,SANTA CRUZ DAS PALMEIRAS,Jornal,354630.0,1,n/d,SP,São Paulo,Sudeste,Brasil,29824.0,829.66,0.48,0.728,0.635,0.815,0.746
id4465,SANTA FÉ DO SUL,Jornal,354660.0,1,n/d,SP,São Paulo,Sudeste,Brasil,29081.0,924.06,0.579,0.784,0.751,0.84,0.763
id4471,SANTANA DE PARNAÍBA,Jornal,354730.0,1,RM São Paulo,SP,São Paulo,Sudeste,Brasil,108248.0,1858.69,0.657,0.814,0.725,0.849,0.876
id4470,SANTA RITA DO PASSA QUATRO,Jornal,354750.0,1,n/d,SP,São Paulo,Sudeste,Brasil,26068.0,930.59,0.595,0.775,0.686,0.887,0.764
id5615,SERRA NEGRA,Jornal,355160.0,1,n/d,SP,São Paulo,Sudeste,Brasil,26297.0,927.39,0.511,0.767,0.676,0.873,0.764
id4670,SEVERÍNIA,Jornal,355190.0,1,n/d,SP,São Paulo,Sudeste,Brasil,15444.0,657.45,0.477,0.715,0.638,0.807,0.709
id4671,SOCORRO,Jornal,355210.0,1,n/d,SP,São Paulo,Sudeste,Brasil,36547.0,785.71,0.462,0.729,0.634,0.828,0.737
id4678,SUMARÉ,Jornal,355240.0,1,n/d,SP,São Paulo,Sudeste,Brasil,241007.0,820.03,0.6,0.762,0.705,0.845,0.744
id4687,TAMBAÚ,Jornal,355330.0,1,n/d,SP,São Paulo,Sudeste,Brasil,22289.0,747.11,0.485,0.731,0.624,0.858,0.729
id4688,TAQUARITINGA,Jornal,355370.0,1,n/d,SP,São Paulo,Sudeste,Brasil,53797.0,739.25,0.53,0.748,0.696,0.827,0.727
id4706,UBATUBA,Jornal,355540.0,1,n/d,SP,São Paulo,Sudeste,Brasil,78469.0,803.5,0.567,0.751,0.679,0.841,0.741
id4718,VIRADOURO,Jornal,355680.0,1,n/d,SP,São Paulo,Sudeste,Brasil,17263.0,692.01,0.49,0.739,0.683,0.823,0.717
id5624,VOTORANTIM,Jornal,355700.0,1,n/d,SP,São Paulo,Sudeste,Brasil,108590.0,703.99,0.64,0.767,0.747,0.838,0.72
id1632,ALMIRANTE TAMANDARÉ,Jornal,410040.0,1,RM Curitiba,PR,Paraná,Sul,Brasil,103008.0,646.02,0.496,0.699,0.575,0.84,0.706
id1634,ANTONINA,Jornal,410120.0,1,n/d,PR,Paraná,Sul,Brasil,18780.0,572.38,0.441,0.687,0.564,0.838,0.686
id1643,ASSAÍ,Jornal,410190.0,1,n/d,PR,Paraná,Sul,Brasil,16334.0,723.56,0.52,0.728,0.641,0.833,0.724
id5546,BARRACÃO,Jornal,410260.0,1,n/d,PR,Paraná,Sul,Brasil,9618.0,688.92,0.45,0.706,0.59,0.833,0.716
id1646,BELA VISTA DO PARAÍSO,Jornal,410280.0,1,n/d,PR,Paraná,Sul,Brasil,15004.0,710.14,0.44,0.716,0.604,0.844,0.721
id1647,BITURUNA,Jornal,410290.0,1,n/d,PR,Paraná,Sul,Brasil,15817.0,443.43,0.387,0.667,0.556,0.829,0.645
id5528,CAFELÂNDIA,Jornal,410345.0,1,n/d,PR,Paraná,Sul,Brasil,14625.0,721.38,0.557,0.748,0.692,0.835,0.723
id1658,CAPANEMA,Jornal,410450.0,1,n/d,PR,Paraná,Sul,Brasil,18423.0,701.11,0.417,0.706,0.611,0.801,0.719
id1666,CERRO AZUL,Jornal,410520.0,1,RM Curitiba,PR,Paraná,Sul,Brasil,16877.0,342.88,0.214,0.573,0.391,0.797,0.604
id1667,CHOPINZINHO,Jornal,410540.0,1,n/d,PR,Paraná,Sul,Brasil,19595.0,802.23,0.46,0.74,0.671,0.817,0.74
id1679,CRUZ MACHADO,Jornal,410680.0,1,n/d,PR,Paraná,Sul,Brasil,17987.0,414.98,0.338,0.664,0.545,0.845,0.635
id5525,DOIS VIZINHOS,Jornal,410720.0,1,n/d,PR,Paraná,Sul,Brasil,36005.0,836.1,0.561,0.767,0.711,0.85,0.747
id1703,FAXINAL,Jornal,410760.0,1,n/d,PR,Paraná,Sul,Brasil,16180.0,612.79,0.44,0.687,0.584,0.796,0.697
id1704,FAZENDA RIO GRANDE,Jornal,410765.0,1,RM Curitiba,PR,Paraná,Sul,Brasil,81515.0,677.31,0.506,0.72,0.617,0.847,0.713
id1722,IBIPORÃ,Jornal,410980.0,1,n/d,PR,Paraná,Sul,Brasil,47905.0,706.25,0.526,0.726,0.647,0.821,0.72
id1725,IVAIPORÃ,Jornal,411150.0,1,n/d,PR,Paraná,Sul,Brasil,31573.0,666.73,0.48,0.73,0.661,0.827,0.711
id1727,JAGUARIAÍVA,Jornal,411200.0,1,n/d,PR,Paraná,Sul,Brasil,32513.0,616.79,0.521,0.743,0.684,0.859,0.698
id1744,MANDAGUARI,Jornal,411420.0,1,n/d,PR,Paraná,Sul,Brasil,32515.0,762.54,0.523,0.751,0.689,0.84,0.732
id1745,MANGUEIRINHA,Jornal,411440.0,1,n/d,PR,Paraná,Sul,Brasil,16989.0,605.97,0.435,0.688,0.579,0.811,0.695
id1746,MARECHAL CÂNDIDO RONDON,Jornal,411460.0,1,n/d,PR,Paraná,Sul,Brasil,46592.0,1036.38,0.563,0.774,0.704,0.842,0.782
id1753,MATELÂNDIA,Jornal,411560.0,1,n/d,PR,Paraná,Sul,Brasil,15358.0,683.91,0.487,0.725,0.642,0.831,0.715
id4957,PALMEIRA,Jornal,411770.0,1,n/d,PR,Paraná,Sul,Brasil,31992.0,729.05,0.473,0.718,0.618,0.826,0.725
id4927,PARANAVAÍ,Jornal,411840.0,1,n/d,PR,Paraná,Sul,Brasil,81023.0,852.66,0.575,0.763,0.703,0.844,0.75
id5539,PIÊN,Jornal,411910.0,1,RM Curitiba,PR,Paraná,Sul,Brasil,11170.0,541.67,0.412,0.694,0.616,0.802,0.677
id1774,RESERVA,Jornal,412170.0,1,n/d,PR,Paraná,Sul,Brasil,25110.0,457.88,0.272,0.618,0.461,0.786,0.65
id5535,SANTA IZABEL DO OESTE,Jornal,412380.0,1,n/d,PR,Paraná,Sul,Brasil,13106.0,540.49,0.427,0.696,0.603,0.826,0.677
id5688,SANTO ANTÔNIO DA PLATINA,Jornal,412410.0,1,n/d,PR,Paraná,Sul,Brasil,42461.0,765.04,0.515,0.718,0.617,0.817,0.733
id5522,SARANDI,Jornal,412625.0,1,n/d,PR,Paraná,Sul,Brasil,82728.0,554.48,0.427,0.695,0.579,0.85,0.681
id1788,SERTANÓPOLIS,Jornal,412650.0,1,n/d,PR,Paraná,Sul,Brasil,15571.0,701.27,0.462,0.723,0.655,0.804,0.719
id1789,SIQUEIRA CAMPOS,Jornal,412660.0,1,n/d,PR,Paraná,Sul,Brasil,18391.0,655.16,0.42,0.704,0.588,0.839,0.708
id1792,TERRA BOA,Jornal,412720.0,1,n/d,PR,Paraná,Sul,Brasil,15662.0,653.34,0.46,0.728,0.68,0.803,0.708
id5371,ANITA GARIBALDI,Jornal,420100.0,1,n/d,SC,Santa Catarina,Sul,Brasil,8599.0,506.94,0.4,0.688,0.592,0.826,0.667
id5374,ARAQUARI,Jornal,420130.0,1,n/d,SC,Santa Catarina,Sul,Brasil,24751.0,609.76,0.529,0.703,0.602,0.83,0.696
id5375,ARMAZÉM,Jornal,420150.0,1,n/d,SC,Santa Catarina,Sul,Brasil,7735.0,814.95,0.498,0.77,0.698,0.882,0.743
id2892,ASCURRA,Jornal,420170.0,1,n/d,SC,Santa Catarina,Sul,Brasil,7384.0,793.09,0.449,0.742,0.636,0.868,0.739
id5376,BALNEÁRIO ARROIO DO SILVA,Jornal,420195.0,1,n/d,SC,Santa Catarina,Sul,Brasil,9553.0,866.42,0.524,0.746,0.642,0.858,0.753
id5377,BALNEÁRIO GAIVOTA,Jornal,420207.0,1,n/d,SC,Santa Catarina,Sul,Brasil,8177.0,768.73,0.451,0.728,0.622,0.844,0.734
id2903,BARRA VELHA,Jornal,420210.0,1,n/d,SC,Santa Catarina,Sul,Brasil,22307.0,773.05,0.522,0.738,0.639,0.857,0.735
id5389,CAMBORIÚ,Jornal,420320.0,1,n/d,SC,Santa Catarina,Sul,Brasil,62149.0,781.76,0.509,0.726,0.6,0.866,0.736
id5402,CORONEL FREITAS,Jornal,420440.0,1,n/d,SC,Santa Catarina,Sul,Brasil,10192.0,759.01,0.439,0.744,0.653,0.86,0.732
